Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 14.289335,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 0.000001,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 14.289335,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 0.000001,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 7943,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 1024,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 6013,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 1024,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 8192,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 1024,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 43.948,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseAllocationFailure,Magic Number,The method contains a magic number: 0.001,32
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parsePassiveHeuristics,Magic Number,The method contains a magic number: 3,52
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parsePassiveHeuristics,Magic Number,The method contains a magic number: 3,52
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 2,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 10,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 1024,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 1024,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 128,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 1024,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 1.481,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSingleSystemGCEvent,Magic Number,The method contains a magic number: 0.001,63
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 878,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 10,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 1024,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 1024,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 128,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 1024,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 1.303,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseSeveralSystemGCEvents,Magic Number,The method contains a magic number: 0.001,83
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk11Beginning,Magic Number,The method contains a magic number: 3,101
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk11,Magic Number,The method contains a magic number: 11,108
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk11,Magic Number,The method contains a magic number: 4,108
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk11,Magic Number,The method contains a magic number: 6,108
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk17,Magic Number,The method contains a magic number: 17,120
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk17,Magic Number,The method contains a magic number: 4,120
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,parseJdk17,Magic Number,The method contains a magic number: 12,120
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,testConcurrentReset,Magic Number,The method contains a magic number: 0.000432,131
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLShenandoah,testConcurrentReset,Magic Number,The method contains a magic number: 0.0000001,131
