Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
GCViewer,com.tagtraum.perf.gcviewer.view.util,OSXSupport,hasOSXFullScreenSupport,Magic Number,The method contains a magic number: 7,223
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 1.1,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 100,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 50,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 200,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 0.003,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 1.5,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 1000,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 400,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 2000,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,setup,Magic Number,The method contains a magic number: 0.044,31
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralFiles,Long Statement,The length of the statement "GCResourceGroup group=new GCResourceGroup(file1.toURI().toURL().toString() + ";" + file2.toURI().toURL().toString()+ ";"+ file3.toURI().toURL().toString());" is 156.,59
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralFiles,Long Statement,The length of the statement "assertThat(group.getGCResourceList()`contains(new GcResourceFile(file1)`new GcResourceFile(file2)`new GcResourceFile(file3)));" is 126.,59
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SingleSeries,Long Statement,The length of the statement "GCResourceGroup group=new GCResourceGroup(file1.toURI().toURL().toString() + ">" + file2.toURI().toURL().toString()+ ">"+ file3.toURI().toURL().toString());" is 156.,69
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralSeries,Long Statement,The length of the statement "List<GCResource> resourcesForSeries1=Arrays.asList(new GcResourceFile(file1)`new GcResourceFile(file2)`new GcResourceFile(file3));" is 130.,80
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralSeries,Long Statement,The length of the statement "String resourceNameGroup1=file1.toURI().toURL().toString() + ">" + file2.toURI().toURL().toString()+ ">"+ file3.toURI().toURL().toString();" is 139.,80
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralSeries,Long Statement,The length of the statement "String resourceNameGroup2=file4.toURI().toURL().toString() + ">" + file5.toURI().toURL().toString()+ ">"+ file6.toURI().toURL().toString();" is 139.,80
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralSeries,Long Statement,The length of the statement "List<GCResource> resourcesForSeries2=Arrays.asList(new GcResourceFile(file4)`new GcResourceFile(file5)`new GcResourceFile(file6));" is 130.,80
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,testGetGCResourceList_SeveralSeries,Long Statement,The length of the statement "assertThat(group.getGCResourceList()`contains(new GcResourceSeries(resourcesForSeries1)`new GcResourceSeries(resourcesForSeries2)));" is 132.,80
GCViewer,com.tagtraum.perf.gcviewer.view.model,TestGCResourceGroup,getGroupStringShort_SeveralSeries,Long Statement,The length of the statement "GCResourceGroup gcResourceGroup=new GCResourceGroup("file:/log1>file:/log2>file:/log3>file:/log4;file:/log5>file:/log6>file:/log7");" is 132.,124
GCViewer,com.tagtraum.perf.gcviewer.view.model,GCResourceGroup,hashCode,Magic Number,The method contains a magic number: 31,196
GCViewer,com.tagtraum.perf.gcviewer.view.model,GCPreferences,getIntValue,Long Statement,The length of the statement "LOGGER.info(() -> "could not read property '" + key + "' from "+ getPreferencesFile().getAbsolutePath()+ "; using default: "+ defaultValue);" is 140.,194
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testOneElementModel,Magic Number,The method contains a magic number: 0.5,25
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testOneElementModel,Magic Number,The method contains a magic number: 0.245,25
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testOneElementModel,Magic Number,The method contains a magic number: 900,25
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testOneElementModel,Magic Number,The method contains a magic number: 400,25
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testOneElementModel,Magic Number,The method contains a magic number: 1024,25
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 0.5,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 0.245,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 900,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 400,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 1024,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 0.7,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testVmOpModel,Magic Number,The method contains a magic number: 0.26,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 0.5,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 0.245,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 900,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 400,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 1024,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 0.75,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 0.245,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 800,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 300,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanelTest,testTwoElementsModel,Magic Number,The method contains a magic number: 1024,71
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanel,ModelMetricsPanel,Magic Number,The method contains a magic number: 5,41
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanel,ModelMetricsPanel,Magic Number,The method contains a magic number: 2,41
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanel,ModelMetricsPanel,Magic Number,The method contains a magic number: 2,41
GCViewer,com.tagtraum.perf.gcviewer.view,ModelMetricsPanel,isSignificant,Magic Number,The method contains a magic number: 0.75,92
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Long Statement,The length of the statement "JLabel version=new JLabel("<html><font color=\"gray\">version:</font> " + BuildInfoReader.getVersion() + "</html>"`JLabel.CENTER);" is 130.,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Long Statement,The length of the statement "JLabel buildDate=new JLabel("<html><font color=\"gray\">build date:</font> " + BuildInfoReader.getBuildDate() + "</html>"`JLabel.CENTER);" is 137.,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 10,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 10,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 10,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 10,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 10,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 2,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 3,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,AboutDialog,Magic Number,The method contains a magic number: 4,88
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,formatContributors,Magic Number,The method contains a magic number: 3,155
GCViewer,com.tagtraum.perf.gcviewer.view,AboutDialog,calculatePreferredSize,Magic Number,The method contains a magic number: 1.1,168
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Long Statement,The length of the statement "DoubleDataMapTable gcTable=new DoubleDataMapTable(LocalisationHelper.getString("data_panel_group_gc_pauses")`gcEventModel);" is 123.,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Long Statement,The length of the statement "DoubleDataMapTable fullGcTable=new DoubleDataMapTable(LocalisationHelper.getString("data_panel_group_full_gc_pauses")`fullGcEventModel);" is 136.,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Long Statement,The length of the statement "vmOperationTable=new DoubleDataMapTable(LocalisationHelper.getString("data_panel_vm_op_overhead")`vmOperationEventModel);" is 121.,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Long Statement,The length of the statement "DoubleDataMapTable concurrentGcTable=new DoubleDataMapTable(LocalisationHelper.getString("data_panel_group_concurrent_gc_events")`concurrentGcEventModel);" is 154.,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Magic Number,The method contains a magic number: 5,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,ModelDetailsPanel,Magic Number,The method contains a magic number: 5,45
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,createGridBagConstraints,Magic Number,The method contains a magic number: 3,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelDetailsPanel,createGridBagConstraints,Magic Number,The method contains a magic number: 3,91
GCViewer,com.tagtraum.perf.gcviewer.view,GCViewerGuiToolBar,propertyChange,Long Statement,The length of the statement "updateWithoutFiringActionEvent(getZoomComboBox()`() -> getZoomComboBox().setSelectedItem(Math.round((double)evt.getNewValue() * 1000.0) + "%"));" is 144.,41
GCViewer,com.tagtraum.perf.gcviewer.view,GCViewerGuiToolBar,propertyChange,Magic Number,The method contains a magic number: 1000.0,41
GCViewer,com.tagtraum.perf.gcviewer.view,GCViewerGui,addDocument,Magic Number,The method contains a magic number: 450,36
GCViewer,com.tagtraum.perf.gcviewer.view,GCViewerGui,addDocument,Magic Number,The method contains a magic number: 300,36
GCViewer,com.tagtraum.perf.gcviewer.view,ChartPanelView,ChartPanelView,Long Statement,The length of the statement "JScrollPane modelDetailsScrollPane=new JScrollPane(modelDetailsPanel`JScrollPane.VERTICAL_SCROLLBAR_AS_NEEDED`JScrollPane.HORIZONTAL_SCROLLBAR_AS_NEEDED);" is 154.,45
GCViewer,com.tagtraum.perf.gcviewer.view,ChartPanelView,ChartPanelView,Magic Number,The method contains a magic number: 10,45
GCViewer,com.tagtraum.perf.gcviewer.view,ChartPanelView,ChartPanelView,Magic Number,The method contains a magic number: 10,45
GCViewer,com.tagtraum.perf.gcviewer.view,ChartPanelView,updateTabDisplay,Long Statement,The length of the statement "modelChartAndDetailsPanel.setEnabledAt(i`modelHasData || modelChartAndDetailsPanel.getTitleAt(i).equals(LocalisationHelper.getString("data_panel_tab_parser")));" is 160.,156
GCViewer,com.tagtraum.perf.gcviewer.view,TextFileViewer,addHtmlTags,Long Statement,The length of the statement "text=text.substring(0`startIndex) + "<a href='" + text.substring(startIndex`endIndex)+ "'>"+ text.substring(startIndex`endIndex)+ "</a>"+ text.substring(endIndex);" is 163.,47
GCViewer,com.tagtraum.perf.gcviewer.view,TextFileViewer,initComponents,Long Statement,The length of the statement "JScrollPane scrollPane=new JScrollPane(textPane`JScrollPane.VERTICAL_SCROLLBAR_AS_NEEDED`JScrollPane.HORIZONTAL_SCROLLBAR_AS_NEEDED);" is 133.,83
GCViewer,com.tagtraum.perf.gcviewer.view,OpenFileView,OpenFileView,Magic Number,The method contains a magic number: 2,24
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChart,setShowConcurrentCollectionBeginEnd,Long Identifier,The length of the parameter showConcurrentCollectionBeginEnd is 32.,59
GCViewer,com.tagtraum.perf.gcviewer.view,AutoCompletionComboBox,AutoCompletionComboBox,Magic Number,The method contains a magic number: 45,19
GCViewer,com.tagtraum.perf.gcviewer.view,OpenUrlView,showDialog,Long Statement,The length of the statement "return JOptionPane.OK_OPTION == JOptionPane.showConfirmDialog(parent`panel`LocalisationHelper.getString("urlopen_dialog_title")`JOptionPane.OK_CANCEL_OPTION`JOptionPane.PLAIN_MESSAGE);" is 184.,83
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,paintComponent,Long Statement,The length of the statement "g.drawImage(logoIcon.getImage()`getWidth() / 2 - logoIcon.getIconWidth() / 2`getHeight() / 2 - logoIcon.getIconHeight() / 2`logoIcon.getIconWidth()`logoIcon.getIconHeight()`logoIcon.getImageObserver());" is 202.,28
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,paintComponent,Magic Number,The method contains a magic number: 2,28
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,paintComponent,Magic Number,The method contains a magic number: 2,28
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,paintComponent,Magic Number,The method contains a magic number: 2,28
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,paintComponent,Magic Number,The method contains a magic number: 2,28
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Long Statement,The length of the statement "g.drawString(versionString`getWidth() / 2 - g.getFontMetrics().stringWidth(versionString) / 2`getHeight() / 2 + logoImage.getIconHeight() / 2 + 25);" is 148.,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 12,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 2,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 2,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 2,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 2,44
GCViewer,com.tagtraum.perf.gcviewer.view,DesktopPane,drawVersionString,Magic Number,The method contains a magic number: 25,44
GCViewer,com.tagtraum.perf.gcviewer.view,GCViewerGuiMenuBar,getWatchMenuItem,Long Statement,The length of the statement "if (component instanceof JCheckBoxMenuItem && ((JCheckBoxMenuItem)component).getActionCommand().equals(ActionCommands.WATCH.toString())) {" is 138.,151
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Complex Conditional,The conditional expression chartPanelViews.size() > 1 || (chartPanelView.isMinimized() && chartPanelViews.size() == 1) is complex.,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Complex Method,Cyclomatic complexity of the method is 10,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 2,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 2,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 2,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 2,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 800,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 600,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 3,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,relayout,Magic Number,The method contains a magic number: 3,142
GCViewer,com.tagtraum.perf.gcviewer.view,GCDocument,setWatched,Long Statement,The length of the statement "final JScrollBar horizontalScrollBar=((ModelChartImpl)getLastMaximizedChartPanelView().getModelChart()).getHorizontalScrollBar();" is 129.,283
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Complex Conditional,The conditional expression (!OSXSupport.isOSX() && (mouseWheelEvent.getModifiersEx() & InputEvent.CTRL_DOWN_MASK) != 0) || (OSXSupport.isOSX() && (mouseWheelEvent.getModifiersEx() & InputEvent.META_DOWN_MASK) != 0) is complex.,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Complex Method,Cyclomatic complexity of the method is 8,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Long Method,The method has 131 lines of code.,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Long Statement,The length of the statement "if ((!OSXSupport.isOSX() && (mouseWheelEvent.getModifiersEx() & InputEvent.CTRL_DOWN_MASK) != 0) || (OSXSupport.isOSX() && (mouseWheelEvent.getModifiersEx() & InputEvent.META_DOWN_MASK) != 0)) {" is 194.,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 100,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 100,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 50,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 1024,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 1000,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 100,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 1.2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 0.001,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 1.2,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,ModelChartImpl,Magic Number,The method contains a magic number: 0.000001,91
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,maybePopup,Magic Number,The method contains a magic number: 1000,197
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,setScaleFactor,Long Statement,The length of the statement "timestampRuler.setSize((int)(getViewport().getWidth() * getScaleFactor())`(int)timestampRuler.getPreferredSize().getHeight());" is 126.,273
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,setShowConcurrentCollectionBeginEnd,Long Identifier,The length of the parameter showConcurrentCollectionBeginEnd is 32.,408
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,setShowDateStamp,Magic Number,The method contains a magic number: 1000,413
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,setFootprint,Magic Number,The method contains a magic number: 1024,483
GCViewer,com.tagtraum.perf.gcviewer.view,ModelChartImpl,propertyChange,Magic Number,The method contains a magic number: 0.0001,805
GCViewer,com.tagtraum.perf.gcviewer.view,TimeOffsetPanel,fireTimeOffsetPanelStateChanged,Long Statement,The length of the statement "firePropertyChange(PropertyChangeEventConsts.TIMEOFFSETPANEL_STATE_CHANGED`!setOffsetCheckBox.isSelected()`setOffsetCheckBox.isSelected());" is 139.,68
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 100,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 5,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 700,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,GCModelLoaderView,Magic Number,The method contains a magic number: 500,42
GCViewer,com.tagtraum.perf.gcviewer.view,GCModelLoaderView,propertyChange,Magic Number,The method contains a magic number: 100,93
GCViewer,com.tagtraum.perf.gcviewer.view,ScreenCenteredDialog,getPreferredSize,Magic Number,The method contains a magic number: 50,46
GCViewer,com.tagtraum.perf.gcviewer.view,ScreenCenteredDialog,setVisible,Magic Number,The method contains a magic number: 2,73
GCViewer,com.tagtraum.perf.gcviewer.view,ScreenCenteredDialog,setVisible,Magic Number,The method contains a magic number: 2,73
GCViewer,com.tagtraum.perf.gcviewer.view,ScreenCenteredDialog,setVisible,Magic Number,The method contains a magic number: 2,73
GCViewer,com.tagtraum.perf.gcviewer.view,ScreenCenteredDialog,setVisible,Magic Number,The method contains a magic number: 2,73
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.677,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 175499,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 104936,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 249088,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.0300629,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.677,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 118010,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 13046,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 118016,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.0299506,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.708,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 109176,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 109176,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 249088,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.0004006,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.708,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 91890,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 91890,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 131072,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,setUp,Magic Number,The method contains a magic number: 0.708,26
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleDe,Long Statement,The length of the statement "try (ByteArrayOutputStream outputStream=new ByteArrayOutputStream();SimpleGcWriter writer=new SimpleGcWriter(outputStream)){" is 124.,57
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleDe,Magic Number,The method contains a magic number: 2,57
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleDe,Magic Number,The method contains a magic number: 3,57
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleDe,Magic Number,The method contains a magic number: 2,57
