Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99.9,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 75,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 95,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99.9,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 75,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 95,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99.9,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 50,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 75,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 95,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportPauseSummary,Magic Number,The method contains a magic number: 99.9,182
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,isSignificant,Magic Number,The method contains a magic number: 0.75,304
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Complex Method,Cyclomatic complexity of the method is 9,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Method,The method has 122 lines of code.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"totalHeapUsedMaxpc"`percentFormatter.format(model.getHeapUsedSizes().getMax() * 100.0 / model.getHeapAllocatedSizes().getMax())`"%");" is 150.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"totalTenuredUsedMaxpc"`percentFormatter.format(model.getTenuredUsedSizes().getMax() * 100.0 / model.getTenuredAllocatedSizes().getMax())`"%");" is 159.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"totalYoungUsedMaxpc"`percentFormatter.format(model.getYoungUsedSizes().getMax() * 100.0 / model.getYoungAllocatedSizes().getMax())`"%");" is 153.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"totalPermUsedMaxpc"`percentFormatter.format(model.getPermUsedSizes().getMax() * 100.0 / model.getPermAllocatedSizes().getMax())`"%");" is 150.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"avgfootprintAfterFullGCisSig"`isSignificant(model.getFootprintAfterFullGC().average()`model.getFootprintAfterFullGC().standardDeviation()));" is 157.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"freedMemoryByFullGCpc"`percentFormatter.format(model.getFreedMemoryByFullGC().getSum() * 100.0 / model.getFreedMemory())`"%");" is 143.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"avgFreedMemoryByFullGCisSig"`isSignificant(model.getFreedMemoryByFullGC().average()`model.getFreedMemoryByFullGC().standardDeviation()));" is 154.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"avgfootprintAfterGCisSig"`isSignificant(model.getFootprintAfterGC().average()`model.getFootprintAfterGC().standardDeviation()));" is 145.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"freedMemoryByGCpc"`percentFormatter.format(model.getFreedMemoryByGC().getSum() * 100.0 / model.getFreedMemory())`"%");" is 135.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Long Statement,The length of the statement "exportValue(out`"avgFreedMemoryByGCisSig"`isSignificant(model.getFreedMemoryByGC().average()`model.getFreedMemoryByGC().standardDeviation()));" is 142.,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
gcviewer,com.tagtraum.perf.gcviewer.exp.impl,SummaryDataWriter,exportMemorySummary,Magic Number,The method contains a magic number: 100.0,310
